18832| 10
i18858| 0.014071373248597786 0.013174987830878018 0.008103804782180323 0.011390240226155552 0.017592287128293298 0.01476452393144565 0.0058035659073820255 0.014069980694078292 0.01661375880192415 0.00785912189507229
i9446| 0.002628978452971886 0.010306553595185957 0.008762258541900351 0.007843839769413611 0.008991155363031564 0.003582676331325892 0.0072931962284641435 0.005180679241160047 0.010469141210626351 0.009904528496762686
i26520| 0.007803589694200973 0.001769475408766093 0.006229406410721186 0.009577121939876268 0.003916221822622315 0.009320086706466404 0.002595126433438302 0.009165506041522196 0.008158455286762139 0.005286502005312198
i32626| 0.009100663044275065 0.007196641066003327 0.010301174378393346 0.004402310082848369 0.010159716771458917 0.010721104414987028 0.001322783586296729 0.0077494136196278466 0.006274218482106342 0.006878726455961676
i30425| 0.0045801808666439585 0.004576920236597301 0.01001198574497964 0.009626556635610564 0.009444611285851815 0.0073688802772874495 0.007067201811390032 0.0031969569736644827 0.001989029345703184 0.005425428107887793
i24964| 0.005630762625082278 0.0050998019548908705 0.00010927094890450952 0.002962728137610235 0.003113707036493795 0.007171736155130429 0.003752177710351417 0.008042202500357145 0.009013570346550205 0.00213067911991457
i27453| 0.040136691579585576 0.04441294296489853 0.058432481108179876 0.04707634351366755 0.053579601787554255 0.05521969371444487 0.05088898320856792 0.0445010223696478 0.059767465444774646 0.043224138526489514
i5698| 0.056560958203326996 0.052383539442119174 0.07041905610798381 0.07281936226067957 0.06791148834200943 0.06240543433187757 0.046176871350485676 0.05980394115858049 0.06504861553363384 0.062291218526809945
i18879| 0.051508279323229336 0.06725339565430768 0.05984577957271337 0.06573930929466314 0.0650521980933611 0.06908359250892175 0.03809105776379897 0.06123749496945895 0.06669455742706824 0.06425022632413942
i11538| 0.03817360372825373 0.0442401471148637 0.04690820418440117 0.056870354142288665 0.049371703858216376 0.05704628984872809 0.03947658812969355 0.03463675281018573 0.05489704654709898 0.03200688071054708
i23028| 0.013510073365693617 0.008944280222260112 0.009694733735613114 0.014186529983819895 0.011895808181901436 0.012092891436690354 0.008637911798088939 0.010825431600779915 0.005849605126137115 0.013983774121344744
i36854| 0.009190210925064023 0.01026173401652833 0.007742517907400149 0.0053474142661583115 0.01276522763249835 0.007983755750254671 0.00925107592476415 0.0016922849284681351 0.00434730817336888 0.004755504394761973
i25901| 0.01049006727032107 0.009959633861519416 0.0027863191435518976 0.009581206936802455 0.008310269577387943 0.008366402556016632 0.002076378592010322 0.005064871518807526 0.0027141083430816462 0.001339271349398317
i17519| 0.010552379639789852 0.012301176306099563 0.0059690525110764545 0.009681509162802915 0.016468924423950662 0.00912356295759728 0.0059299504950790635 0.015133504541273065 0.006076895737921122 0.006078736762109362
i26709| 0.007211270418963836 0.005598602926097827 0.007425325574670741 0.001208925398877665 -0.0010796021816496188 0.004284434163685551 0.00379121348321182 0.006973726145992044 0.008125781181453094 0.012339156893954303
i12756| -5.2295847249140786e-05 0.006137462662820974 0.009086463628611879 0.00655234220858436 0.00393795480600557 0.008605775521725227 0.006479720134544503 0.00857962153724947 -0.0015331578740872952 0.003615344322070115
i18749| 0.0059643158686843506 0.00713088129200647 0.0058871309795095325 0.0033284775885797915 0.008982057188197997 -0.0006000163529826063 -0.0007316432553562724 0.008445423117147893 0.0019224588417535346 0.0010400256457489736
i19576| 0.0035604637722880302 0.0004658261160580244 0.007359016454812796 0.000540385384549731 0.004988555305408534 0.004075741994303399 -0.0004657196704896964 0.007114853641752035 0.0012173736568922694 0.007756785586681228
i34426| 0.0019412470911551653 0.009480211417007603 0.008560793627761772 0.010076270272252408 0.006321761705661974 0.009399665461277235 0.003383386134799682 0.006215707668171416 0.005579599598156211 0.004503641058095033
i3386| 0.004436360981733172 0.005511695299133137 0.006285782389459486 0.005870001235774786 0.0037776109363324402 0.0057225266966799805 0.001073127901692658 0.005458550306982673 0.006296324414362384 0.004933138084644471
i18280| 0.004449335435502678 0.009106122624888548 0.005857656349944145 -0.00032326340270344883 0.008756450899605533 0.003967660986309131 2.2589382785085364e-06 0.006404741974243361 0.002614621344315327 0.006554711962852538
i29791| 0.004059859698958368 0.0029886275631402803 0.0008596069626938502 0.009552068847233853 0.0007914850425918903 -0.0005743433227931103 0.005516376006795428 0.008874864813193755 0.008494171193856034 0.0034976546589002293
i17958| 0.002902257294280858 -0.0002365580361738797 0.003609119231433704 0.004390889110060349 0.005937256331620542 0.008435377747404415 0.005405537293430053 0.006752523860776011 0.008748566639196653 0.001618452576679984
i16825| 0.008197774367481375 0.005050565811241327 0.006551130853020101 0.008183740423575668 0.002031989431796271 -0.0009282417235965632 0.00046875615977437924 0.0073298136921045995 0.0021456563375128177 0.006038852520244615
i30355| 0.00042181127828004 0.005241924307576667 0.007333716550560871 0.008986775972670629 0.00013257807749482718 0.0016017760811167423 0.0039825478935920635 0.0069464022175198415 0.0013734697126677258 0.0018376546850417815
i14382| 0.002462190357595812 0.0018558947403537085 0.0056118759869210185 0.0021511425694763706 0.0017693440373738436 0.004075640272132863 0.003055033567062082 -6.843470942736839e-05 0.0026957943161988237 0.007983016218818433
i8393| 0.0054246591324336796 0.0001496114093926385 0.008479108389914919 0.007826090441935234 0.001333822593411227 0.002947871949036747 0.004247514634410479 0.006658834036503197 0.0033857494525265704 0.005642329669484658
